PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-01-23T05:20:00Z,48.3580,-4.5518,0,100.53,9.608,32.924,,3.57,2.245,6.19,0.867,3.752,10729,94.602,8.183,7.249,0011174119111011111
6200450,0x3f,2025-01-23T05:40:00Z,48.3580,-4.5518,0,100.528,9.588,32.921,,3.568,2.243,6.17,0.854,4.279,10700,94.337,8.18,7.159,0011174119111011111
6200450,0x3f,2025-01-23T06:00:00Z,48.3580,-4.5518,,,9.615,32.961,,3.574,2.201,6.14,0.88,3.554,10660,94.022,8.178,7.141,0011199119111011111
6200450,0x3f,2025-01-23T06:00:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T06:20:00Z,48.3580,-4.5518,0,100.529,9.834,33.348,,3.63,2.306,6.16,0.894,3.202,10710,94.779,8.179,7.436,0011174119111011111
6200450,0x3f,2025-01-23T06:40:00Z,48.3580,-4.5518,0,100.528,9.995,33.614,,3.673,2.225,6.16,0.907,3.348,10719,95.054,8.179,7.239,0011174119111011111
6200450,0x3f,2025-01-23T07:00:00Z,48.3580,-4.5518,0,100.531,9.995,33.599,,3.672,2.211,6.12,0.936,3.713,10641,94.739,8.179,7.797,0011174119111011111
6200450,0x3f,2025-01-23T07:20:00Z,48.3580,-4.5518,0,100.549,9.94,33.507,,3.66,2.216,6.13,0.936,3.173,10660,94.72,8.178,8.798,0011174119111011111
6200450,0x3f,2025-01-23T07:40:00Z,48.3580,-4.5518,0,101.477,9.931,33.502,,3.656,2.229,6.13,0.936,2.75,10660,94.72,8.178,7.114,0011174119111011111
6200450,0x3f,2025-01-23T08:00:00Z,48.3580,-4.5518,,,9.946,33.519,,3.658,2.348,6.15,0.94,3.1,10690,95.034,8.179,7.276,0011199119111011111
6200450,0x3f,2025-01-23T08:00:01Z,48.3580,-4.5518,0,105.383,,,26.346,,3,,,,,,,,0011174990979999999
6200450,0x3f,2025-01-23T08:20:00Z,48.3580,-4.5518,0,135.769,10.021,33.674,,3.682,2.223,6.15,0.966,2.56,10710,95.28,8.179,6.901,0011174119111011111
6200450,0x3f,2025-01-23T08:40:00Z,48.3580,-4.5518,0,154.151,9.998,33.616,,3.673,2.171,6.14,0.967,2.776,10680,95.073,8.179,5.221,0011174119111011111
6200450,0x3f,2025-01-23T09:00:00Z,48.3580,-4.5518,,,10.075,33.775,,3.694,2.468,6.15,0.95,2.333,10710,95.417,8.179,4.415,0011199119111011111
6200450,0x3f,2025-01-23T09:19:59Z,48.3580,-4.5518,0,297.854,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T09:20:00Z,48.3580,-4.5518,,,10.053,33.711,,3.689,2.262,6.15,0.946,2.335,10710,95.368,8.18,4.663,0011199119111011111
6200450,0x3f,2025-01-23T09:40:00Z,48.3580,-4.5518,0,231.276,9.992,33.649,,3.676,2.211,6.14,0.967,2.416,10690,95.123,8.176,4.255,0011174119111011111
6200450,0x3f,2025-01-23T10:00:00Z,48.3580,-4.5518,0,243.097,9.972,33.624,,3.67,2.256,6.16,0.967,2.766,10719,95.309,8.176,5.754,0011174119111011111
6200450,0x3f,2025-01-23T10:20:00Z,48.3580,-4.5518,0,260.584,9.979,33.605,,3.67,2.278,6.18,0.937,2.588,10759,95.614,8.176,4.514,0011174119111011111
6200450,0x3f,2025-01-23T10:40:00Z,48.3580,-4.5518,,,10.141,33.831,,3.707,2.183,6.18,0.936,2.213,10759,95.879,8.181,3.47,0011199119111011111
6200450,0x3f,2025-01-23T10:40:01Z,48.3580,-4.5518,0,237.419,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T11:00:00Z,48.3580,-4.5518,0,302.535,10.05,33.714,,3.687,2.205,6.18,0.966,2.027,10759,95.81,8.178,3.747,0011174119111011111
6200450,0x3f,2025-01-23T11:20:00Z,48.3580,-4.5518,0,173.545,10.162,33.964,,3.724,2.295,6.16,0.951,2.26,10739,95.771,8.18,3.217,0011174119111011111
6200450,0x3f,2025-01-23T11:40:00Z,48.3580,-4.5518,0,511.514,10.128,33.796,,3.702,2.308,6.14,0.967,2.724,10700,95.417,8.182,3.542,0011174119111011111
6200450,0x3f,2025-01-23T12:00:00Z,48.3580,-4.5518,,,10.103,33.758,,3.697,2.285,6.22,0.967,2.917,10837,96.646,8.186,3.833,0011199119111011111
6200450,0x3f,2025-01-23T12:00:01Z,48.3580,-4.5518,0,253.634,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T12:20:00Z,48.3580,-4.5518,0,264.705,10.107,33.74,,3.696,2.159,6.16,0.936,3.011,10729,95.673,8.181,3.431,0011174119111011111
6200450,0x3f,2025-01-23T12:40:00Z,48.3580,-4.5518,0,273.081,10.103,33.777,,3.699,2.177,6.14,0.967,3.074,10700,95.408,8.181,3.371,0011174119111011111
6200450,0x3f,2025-01-23T12:59:59Z,48.3580,-4.5518,0,464.733,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T13:00:00Z,48.3580,-4.5518,,,10.1,33.754,,3.696,2.318,6.13,0.966,3.337,10670,95.172,8.181,3.38,0011199119111011111
6200450,0x3f,2025-01-23T13:20:00Z,48.3580,-4.5518,,,10.108,33.746,,3.696,2.298,6.16,0.966,3.891,10719,95.771,8.182,3.236,0011199119111011111
6200450,0x3f,2025-01-23T13:20:01Z,48.3580,-4.5518,0,337.606,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T13:40:00Z,48.3580,-4.5518,0,644.773,10.112,33.754,,3.697,2.275,6.17,0.951,2.314,10739,95.84,8.182,3.252,0011174119111011111
6200450,0x3f,2025-01-23T14:00:00Z,48.3580,-4.5518,,,10.119,33.749,,3.697,2.224,6.17,0.953,2.852,10739,95.761,8.183,3.277,0011199119111011111
6200450,0x3f,2025-01-23T14:00:01Z,48.3580,-4.5518,0,368.388,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T14:20:00Z,48.3580,-4.5518,0,708.419,10.137,33.784,,3.702,2.221,6.16,0.936,2.385,10729,95.81,8.183,3.636,0011174119111011111
6200450,0x3f,2025-01-23T14:40:00Z,48.3580,-4.5518,0,558.748,10.141,33.763,,3.7,2.198,6.17,0.893,2.86,10749,95.968,8.182,3.839,0011174119111011111
6200450,0x3f,2025-01-23T14:59:59Z,48.3580,-4.5518,0,370.304,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T15:00:00Z,48.3580,-4.5518,,,10.115,33.74,,3.696,2.263,6.17,0.951,3.267,10739,95.84,8.182,7.807,0011199119111011111
6200450,0x3f,2025-01-23T15:20:00Z,48.3580,-4.5518,0,465.05,10.107,33.733,,3.695,2.221,6.14,0.966,2.946,10690,95.486,8.181,3.79,0011174119111011111
6200450,0x3f,2025-01-23T15:40:00Z,48.3580,-4.5518,0,333.493,10.097,33.713,,3.692,2.249,6.16,0.951,3.162,10719,95.742,8.181,3.976,0011174119111011111
6200450,0x3f,2025-01-23T16:00:00Z,48.3580,-4.5518,,,10.102,33.717,,3.692,2.16,6.18,0.942,3.551,10759,96.076,8.184,4.3,0011199119111011111
6200450,0x3f,2025-01-23T16:00:01Z,48.3580,-4.5518,,,,,26.339,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-23T16:00:02Z,48.3580,-4.5518,0,206.664,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T16:20:00Z,48.3580,-4.5518,,,10.082,33.682,,3.687,2.185,6.17,0.921,3.94,10739,95.899,8.183,3.958,0011199119111011111
6200450,0x3f,2025-01-23T16:20:02Z,48.3580,-4.5518,0,170.736,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T16:40:00Z,48.3580,-4.5518,0,123.372,10.084,33.684,,3.687,2.23,6.16,0.94,3.817,10729,95.801,8.181,3.837,0011174119111011111
6200450,0x3f,2025-01-23T17:00:00Z,48.3580,-4.5518,0,106.732,10.073,33.667,,3.685,2.246,6.16,0.951,6.088,10719,95.634,8.181,3.683,0011174119111011111
6200450,0x3f,2025-01-23T17:20:00Z,48.3580,-4.5518,0,100.858,10.068,33.66,,3.683,2.162,6.16,0.951,4.512,10729,95.791,8.182,3.525,0011174119111011111
6200450,0x3f,2025-01-23T17:40:00Z,48.3580,-4.5518,0,100.538,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T17:40:01Z,48.3580,-4.5518,,,10.045,33.644,,3.68,2.271,6.17,0.951,6.088,10729,95.702,8.183,3.554,0011199119111011111
6200450,0x3f,2025-01-23T18:00:00Z,48.3580,-4.5518,0,100.53,10.031,33.634,,3.678,2.233,6.16,0.936,5.013,10719,95.624,8.181,3.683,0011174119111011111
6200450,0x3f,2025-01-23T18:20:00Z,48.3580,-4.5518,0,100.53,10.04,33.638,,3.679,2.238,6.16,0.966,4.188,10719,95.496,8.181,3.8,0011174119111011111
6200450,0x3f,2025-01-23T18:40:00Z,48.3580,-4.5518,0,100.528,10.048,33.663,,3.682,2.177,6.17,0.967,7.416,10739,95.732,8.182,3.767,0011174119111011111
6200450,0x3f,2025-01-23T18:59:59Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T19:00:00Z,48.3580,-4.5518,,,10.043,33.653,,3.681,2.228,6.16,0.936,3.551,10729,95.702,8.181,3.669,0011199119111011111
6200450,0x3f,2025-01-23T19:20:00Z,48.3580,-4.5518,,,10.053,33.665,,3.683,2.296,6.16,0.982,4.068,10729,95.663,8.181,3.804,0011199119111011111
6200450,0x3f,2025-01-23T19:20:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T19:40:00Z,48.3580,-4.5518,,,10.074,33.679,,3.686,2.241,6.18,0.921,4.564,10749,95.81,8.184,4.034,0011199119111011111
6200450,0x3f,2025-01-23T19:40:01Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T20:00:00Z,48.3580,-4.5518,,,10.068,33.676,,3.685,2.216,6.18,0.951,3.851,10759,95.968,8.184,4.042,0011199119111011111
6200450,0x3f,2025-01-23T20:00:01Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T20:20:00Z,48.3580,-4.5518,0,100.53,10.105,33.728,,3.694,2.205,6.18,0.95,4.063,10759,96.056,8.182,3.681,0011174119111011111
6200450,0x3f,2025-01-23T20:40:00Z,48.3580,-4.5518,0,100.531,10.097,33.694,,3.69,2.179,6.18,0.951,4.402,10749,95.918,8.182,4.253,0011174119111011111
6200450,0x3f,2025-01-23T20:59:59Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T21:00:00Z,48.3580,-4.5518,,,10.109,33.716,,3.693,2.205,6.15,0.951,3.744,10700,95.516,8.181,4.044,0011199119111011111
6200450,0x3f,2025-01-23T21:20:00Z,48.3580,-4.5518,0,100.532,10.114,33.699,,3.692,2.176,6.19,0.921,3.512,10778,96.253,8.182,3.853,0011174119111011111
6200450,0x3f,2025-01-23T21:40:00Z,48.3580,-4.5518,0,100.533,10.121,33.703,,3.693,2.128,6.2,0.921,4.086,10788,96.361,8.182,4.192,0011174119111011111
6200450,0x3f,2025-01-23T22:00:00Z,48.3580,-4.5518,,,10.125,33.691,,3.692,2.294,6.23,0.907,3.643,10847,96.793,8.186,4.261,0011199119111011111
6200450,0x3f,2025-01-23T22:00:01Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T22:20:00Z,48.3580,-4.5518,0,100.532,10.112,33.702,,3.692,2.258,6.23,0.921,3.486,10837,96.754,8.182,4.764,0011174119111011111
6200450,0x3f,2025-01-23T22:40:00Z,48.3580,-4.5518,,,10.121,33.751,,3.698,2.071,6.2,0.951,3.311,10798,96.4,8.181,3.773,0011199119111011111
6200450,0x3f,2025-01-23T22:40:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T22:59:59Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-23T23:00:00Z,48.3580,-4.5518,,,10.121,33.687,,3.691,2.3,6.2,0.936,2.408,10798,96.321,8.177,4.13,0011199119111011111
6200450,0x3f,2025-01-23T23:20:00Z,48.3580,-4.5518,0,100.531,10.108,33.676,,3.689,2.239,6.14,0.951,2.322,10690,95.349,8.175,5.002,0011174119111011111
6200450,0x3f,2025-01-23T23:40:00Z,48.3580,-4.5518,0,100.533,10.115,33.684,,3.69,2.248,6.17,0.967,2.808,10739,95.879,8.176,5.19,0011174119111011111
6200450,0x3f,2025-01-24T00:00:00Z,48.3580,-4.5518,,,10.119,33.676,,3.69,2.203,6.16,0.951,2.954,10719,95.692,8.176,4.397,0011199119111011111
6200450,0x3f,2025-01-24T00:00:01Z,48.3580,-4.5518,0,100.532,,,26.357,,3,,,,,,,,0011174990979999999
6200450,0x3f,2025-01-24T00:20:00Z,48.3580,-4.5518,0,100.532,10.128,33.685,,3.692,2.246,6.16,0.951,2.424,10729,95.742,8.172,3.997,0011174119111011111
6200450,0x3f,2025-01-24T00:40:00Z,48.3580,-4.5518,0,100.532,10.143,33.801,,3.705,2.157,6.18,0.951,3.35,10759,96.017,8.177,3.615,0011174119111011111
6200450,0x3f,2025-01-24T01:00:00Z,48.3580,-4.5518,0,100.532,10.135,33.728,,3.697,2.271,6.16,0.908,3.421,10729,95.761,8.176,3.896,0011174119111011111
6200450,0x3f,2025-01-24T01:20:00Z,48.3580,-4.5518,,,10.143,33.736,,3.698,2.125,6.17,0.936,3.123,10739,95.879,8.175,3.968,0011199119111011111
6200450,0x3f,2025-01-24T01:20:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T01:40:00Z,48.3580,-4.5518,,,10.143,33.742,,3.699,2.07,6.16,0.951,2.758,10729,95.81,8.176,4.592,0011199119111011111
6200450,0x3f,2025-01-24T01:40:01Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T02:00:00Z,48.3580,-4.5518,0,100.531,10.135,33.734,,3.697,2.251,6.15,0.88,3.301,10710,95.614,8.177,3.907,0011174119111011111
6200450,0x3f,2025-01-24T02:20:00Z,48.3580,-4.5518,0,100.531,10.118,33.732,,3.696,2.229,6.11,0.936,4.149,10631,94.926,8.178,3.74,0011174119111011111
6200450,0x3f,2025-01-24T02:40:00Z,48.3580,-4.5518,,,10.107,33.729,,3.694,2.187,6.16,0.967,3.204,10729,95.742,8.179,3.55,0011199119111011111
6200450,0x3f,2025-01-24T02:40:01Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T03:00:00Z,48.3580,-4.5518,,,10.112,33.733,,3.695,2.159,6.16,0.967,3.523,10729,95.771,8.18,3.597,0011199119111011111
6200450,0x3f,2025-01-24T03:00:01Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T03:20:00Z,48.3580,-4.5518,,,10.106,33.724,,3.694,2.205,6.14,0.951,3.51,10690,95.408,8.179,3.759,0011199119111011111
6200450,0x3f,2025-01-24T03:20:01Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T03:40:00Z,48.3580,-4.5518,0,100.531,10.108,33.722,,3.694,2.105,6.12,0.951,3.032,10660,95.103,8.179,3.697,0011174119111011111
6200450,0x3f,2025-01-24T04:00:00Z,48.3580,-4.5518,0,100.53,10.106,33.714,,3.693,2.117,6.16,0.951,3.168,10719,95.584,8.179,3.72,0011174119111011111
6200450,0x3f,2025-01-24T04:20:00Z,48.3580,-4.5518,0,100.531,10.108,33.712,,3.693,2.18,6.16,0.951,3.974,10729,95.801,8.179,3.65,0011174119111011111
6200450,0x3f,2025-01-24T04:40:00Z,48.3580,-4.5518,0,100.529,10.112,33.695,,3.692,2.083,6.15,0.951,3.254,10710,95.516,8.179,4.811,0011174119111011111
6200450,0x3f,2025-01-24T05:00:00Z,48.3580,-4.5518,0,100.532,10.117,33.672,,3.69,2.11,6.15,0.944,3.309,10700,95.565,8.179,3.902,0011174119111011111
6200450,0x3f,2025-01-24T05:20:00Z,48.3580,-4.5518,0,100.532,10.116,33.643,,3.686,2.098,6.17,0.936,3.757,10729,95.663,8.179,4.062,0011174119111011111
6200450,0x3f,2025-01-24T05:40:00Z,48.3580,-4.5518,,,10.121,33.644,,3.687,2.118,6.17,0.966,3.262,10739,95.869,8.179,4.497,0011199119111011111
6200450,0x3f,2025-01-24T05:40:01Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T06:00:00Z,48.3580,-4.5518,,,10.113,33.647,,3.687,2.081,6.15,0.967,3.191,10700,95.496,8.178,4.501,0011199119111011111
6200450,0x3f,2025-01-24T06:00:01Z,48.3580,-4.5518,0,100.53,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T06:20:00Z,48.3580,-4.5518,0,100.531,10.105,33.66,,3.687,2.197,6.15,0.921,3.183,10710,95.486,8.179,4.321,0011174119111011111
6200450,0x3f,2025-01-24T06:40:00Z,48.3580,-4.5518,0,100.531,10.124,33.665,,3.689,2.034,6.18,0.983,3.269,10759,95.909,8.178,4.272,0011174119111011111
6200450,0x3f,2025-01-24T07:00:00Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T07:00:01Z,48.3580,-4.5518,,,10.141,33.703,,3.694,2.207,6.19,0.936,3.298,10769,96.076,8.177,4.497,0011199119111011111
6200450,0x3f,2025-01-24T07:20:00Z,48.3580,-4.5518,0,100.541,10.142,33.703,,3.695,2.014,6.15,0.967,2.962,10700,95.594,8.176,4.423,0011174119111011111
6200450,0x3f,2025-01-24T07:40:00Z,48.3580,-4.5518,0,100.859,10.183,33.668,,3.694,2.111,6.16,0.966,3.523,10719,95.771,8.172,5.719,0011174119111011111
6200450,0x3f,2025-01-24T08:00:00Z,48.3580,-4.5518,0,103.458,10.185,33.661,,3.695,2.216,6.2,0.936,3.058,10788,96.429,8.171,5.506,0011174119111011111
6200450,0x3f,2025-01-24T08:00:02Z,48.3580,-4.5518,,,,,26.301,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-24T08:20:00Z,48.3580,-4.5518,0,111.653,10.158,33.692,,3.695,2.088,6.18,0.983,2.789,10749,96.115,8.174,4.952,0011174119111011111
6200450,0x3f,2025-01-24T08:40:00Z,48.3580,-4.5518,,,10.141,33.705,,3.695,2.125,6.16,0.966,3.332,10719,95.801,8.176,4.224,0011199119111011111
6200450,0x3f,2025-01-24T08:40:01Z,48.3580,-4.5518,0,112.228,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T09:00:00Z,48.3580,-4.5518,0,143.854,10.142,33.715,,3.696,2.123,6.16,0.967,3.076,10719,95.801,8.176,5.178,0011174119111011111
6200450,0x3f,2025-01-24T09:20:00Z,48.3580,-4.5518,0,190.566,10.133,33.723,,3.696,2.224,6.16,0.966,2.581,10729,95.909,8.176,5.363,0011174119111011111
6200450,0x3f,2025-01-24T09:40:00Z,48.3580,-4.5518,0,256.433,10.137,33.713,,3.696,2.128,6.17,0.951,2.494,10739,95.987,8.176,5.51,0011174119111011111
6200450,0x3f,2025-01-24T10:00:00Z,48.3580,-4.5518,0,232.567,10.14,33.718,,3.696,2.156,6.16,0.936,2.904,10719,95.742,8.176,5.291,0011174119111011111
6200450,0x3f,2025-01-24T10:20:00Z,48.3580,-4.5518,0,210.66,10.142,33.72,,3.696,2.139,6.17,0.936,2.842,10739,95.938,8.176,5.377,0011174119111011111
6200450,0x3f,2025-01-24T10:40:00Z,48.3580,-4.5518,0,183.237,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T10:40:01Z,48.3580,-4.5518,,,10.141,33.758,,3.701,2.176,6.17,0.951,2.309,10739,95.987,8.177,5.127,0011199119111011111
6200450,0x3f,2025-01-24T11:00:00Z,48.3580,-4.5518,0,205.136,10.148,33.772,,3.702,2.113,6.18,0.966,2.278,10759,96.036,8.176,4.993,0011174119111011111
6200450,0x3f,2025-01-24T11:20:00Z,48.3580,-4.5518,,,10.164,33.707,,3.698,2.249,6.19,0.966,3.296,10769,96.194,8.174,5.326,0011199119111011111
6200450,0x3f,2025-01-24T11:20:01Z,48.3580,-4.5518,0,300.636,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T11:40:00Z,48.3580,-4.5518,,,10.19,33.662,,3.695,2.14,6.17,0.966,2.215,10739,96.056,8.173,5.188,0011199119111011111
6200450,0x3f,2025-01-24T11:40:01Z,48.3580,-4.5518,0,314.621,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T12:00:00Z,48.3580,-4.5518,0,277.313,10.155,33.738,,3.7,2.132,6.17,0.944,11.951,10749,96.125,8.176,4.809,0011174119111011111
6200450,0x3f,2025-01-24T12:20:00Z,48.3580,-4.5518,0,350.865,10.167,33.749,,3.702,2.202,6.19,0.966,2.27,10778,96.37,8.175,4.911,0011174119111011111
6200450,0x3f,2025-01-24T12:40:00Z,48.3580,-4.5518,0,315.651,10.181,33.737,,3.701,2.163,6.15,0.951,2.588,10710,95.761,8.176,5.81,0011174119111011111
6200450,0x3f,2025-01-24T13:00:00Z,48.3580,-4.5518,,,10.155,33.67,,3.693,2.137,6.18,0.767,3.089,10759,96.125,8.178,5.849,0011199119111011111
6200450,0x3f,2025-01-24T13:00:02Z,48.3580,-4.5518,0,293.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T13:20:00Z,48.3580,-4.5518,0,228.637,10.151,33.676,,3.692,2.081,6.19,0.951,3.345,10769,96.194,8.178,5.227,0011174119111011111
6200450,0x3f,2025-01-24T13:40:00Z,48.3580,-4.5518,0,195.72,10.153,33.681,,3.693,2.148,6.2,0.951,3.126,10788,96.41,8.179,4.842,0011174119111011111
6200450,0x3f,2025-01-24T14:00:00Z,48.3580,-4.5518,0,186.727,10.139,33.722,,3.697,2.2,6.14,0.951,2.985,10690,95.565,8.179,4.938,0011174119111011111
6200450,0x3f,2025-01-24T14:20:00Z,48.3580,-4.5518,0,202.542,10.103,33.591,,3.678,2.13,6.15,0.936,3.737,10700,95.565,8.18,5.09,0011174119111011111
6200450,0x3f,2025-01-24T14:40:00Z,48.3580,-4.5518,0,176.049,10.092,33.545,,3.674,2.169,6.2,0.966,3.677,10778,96.223,8.18,5.492,0011174119111011111
6200450,0x3f,2025-01-24T15:00:00Z,48.3580,-4.5518,0,173.638,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T15:00:01Z,48.3580,-4.5518,,,10.103,33.538,,3.675,2.129,6.22,0.967,4.616,10818,96.528,8.18,5.701,0011199119111011111
6200450,0x3f,2025-01-24T15:20:00Z,48.3580,-4.5518,0,166.023,10.068,33.481,,3.666,2.204,6.19,0.967,5.683,10759,95.987,8.181,5.773,0011174119111011111
6200450,0x3f,2025-01-24T15:40:00Z,48.3580,-4.5518,0,142.331,10.065,33.479,,3.665,2.205,6.15,0.797,5.866,10690,95.28,8.179,5.918,0011174119111011111
6200450,0x3f,2025-01-24T16:00:00Z,48.3580,-4.5518,,,10.048,33.445,,3.661,2.126,6.2,0.951,5.276,10769,96.125,8.18,6.583,0011199119111011111
6200450,0x3f,2025-01-24T16:00:01Z,48.3580,-4.5518,,,,,26.314,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-24T16:00:02Z,48.3580,-4.5518,0,129.709,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T16:20:00Z,48.3580,-4.5518,0,120.498,10.048,33.409,,3.656,2.165,6.22,0.951,5.785,10818,96.331,8.178,6.263,0011174119111011111
6200450,0x3f,2025-01-24T16:40:00Z,48.3580,-4.5518,0,111.315,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T16:40:01Z,48.3580,-4.5518,,,10.041,33.409,,3.657,2.142,6.18,0.951,4.626,10739,95.692,8.179,6.326,0011199119111011111
6200450,0x3f,2025-01-24T16:59:59Z,48.3580,-4.5518,0,104.511,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T17:00:00Z,48.3580,-4.5518,,,10.04,33.403,,3.656,2.161,6.17,0.964,5.845,10719,95.496,8.179,6.216,0011199119111011111
6200450,0x3f,2025-01-24T17:20:00Z,48.3580,-4.5518,0,100.961,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T17:20:01Z,48.3580,-4.5518,,,10.037,33.4,,3.655,2.144,6.2,0.951,5.514,10778,95.987,8.179,6.466,0011199119111011111
6200450,0x3f,2025-01-24T17:40:00Z,48.3580,-4.5518,,,10.033,33.387,,3.654,2.165,6.2,0.966,8.016,10778,96.086,8.179,6.084,0011199119111011111
6200450,0x3f,2025-01-24T17:40:01Z,48.3580,-4.5518,0,100.536,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T18:00:00Z,48.3580,-4.5518,,,10.025,33.369,,3.652,2.123,6.19,0.954,11.309,10759,95.879,8.178,6.002,0011199119111011111
6200450,0x3f,2025-01-24T18:00:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T18:20:00Z,48.3580,-4.5518,,,10.026,33.375,,3.652,2.117,6.17,0.936,7.267,10729,95.702,8.177,6.341,0011199119111011111
6200450,0x3f,2025-01-24T18:20:01Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T18:40:00Z,48.3580,-4.5518,,,10.023,33.369,,3.651,2.187,6.2,0.967,6.351,10769,95.968,8.179,6.646,0011199119111011111
6200450,0x3f,2025-01-24T18:40:01Z,48.3580,-4.5518,0,100.529,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T19:00:00Z,48.3580,-4.5518,,,10.023,33.379,,3.651,2.134,6.23,0.967,5.566,10818,96.331,8.178,6.644,0011199119111011111
6200450,0x3f,2025-01-24T19:00:01Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T19:20:00Z,48.3580,-4.5518,0,100.527,10.027,33.384,,3.652,2.165,6.17,0.966,4.812,10729,95.584,8.178,6.646,0011174119111011111
6200450,0x3f,2025-01-24T19:40:00Z,48.3580,-4.5518,0,100.528,10.026,33.381,,3.653,2.12,6.16,0.936,5.221,10710,95.496,8.176,7.013,0011174119111011111
6200450,0x3f,2025-01-24T19:59:59Z,48.3580,-4.5518,0,100.528,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-24T20:00:00Z,48.3580,-4.5518,,,10.031,33.4,,3.655,2.175,6.19,0.981,4.559,10749,95.761,8.178,6.733,0011199119111011111
