PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),NTRA LEVEL1 (millimole/m3),OSAT LEVEL1 (%),PHOS LEVEL1 (millimole/m3),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200443,0x3f,2024-11-21T15:40:00Z,50.7405,1.5677,10.581,26.118,,2.967,0.429,5.29,0,4.948,8804,,79.279,,0,7.89,0011111911101191941
6200443,0x3f,2024-11-21T16:00:01Z,50.7405,1.5677,,,23.868,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-11-21T17:00:00Z,50.7405,1.5677,10.761,26.152,,2.985,0.432,5.23,0,4.356,8693,,78.537,,0,7.478,0011111911101191941
6200443,0x3f,2024-11-21T17:20:00Z,50.7405,1.5677,10.81,26.16,,2.989,0.441,5.22,0,4.21,8681,,78.5,,0,7.432,0011111911101191941
6200443,0x3f,2024-11-21T17:40:00Z,50.7405,1.5677,10.792,26.293,,2.998,0.426,5.2,0,4.279,8656,,78.228,,0,8.074,0011111911101191941
6200443,0x3f,2024-11-21T18:00:00Z,50.7405,1.5677,10.855,26.367,,3.013,0.44,5.3,0,4.079,8829,,79.502,,0,7.688,0011111911101191941
6200443,0x3f,2024-11-21T18:00:03Z,50.7405,1.5677,,,,,1.4,,,,,4.51,,,,,0011199997999919999
6200443,0x3f,2024-11-21T18:20:00Z,50.7405,1.5677,11.018,26.387,,3.029,0.447,5.29,0,3.704,8817,,79.898,,0,8.631,0011111911101191941
6200443,0x3f,2024-11-21T18:40:00Z,50.7405,1.5677,11.174,26.424,,3.043,0.44,5.29,0,3.736,8817,,80.244,,0,8.604,0011111911101191941
6200443,0x3f,2024-11-21T19:00:02Z,50.7405,1.5677,11.255,26.429,,3.05,0.468,5.27,0,4.3,8767,,80.046,,0,9.691,0011111911101191941
6200443,0x3f,2024-11-21T19:20:00Z,50.7405,1.5677,11.308,26.455,,3.057,0.469,5.25,0,3.307,8742,,79.935,,0,9.146,0011111911101191941
6200443,0x3f,2024-11-21T19:40:00Z,50.7405,1.5677,11.336,26.456,,3.058,0.488,5.25,0,3.16,8742,,79.984,,0,9.878,0011111911101191941
6200443,0x3f,2024-11-21T20:00:00Z,50.7405,1.5677,11.363,26.467,,3.06,0.441,5.26,0,4.869,8755,,79.984,,0,9.608,0011111911101191941
6200443,0x3f,2024-11-21T20:20:00Z,50.7405,1.5677,11.347,26.477,,3.061,0.458,5.27,0,4.397,8779,,80.318,,0,10.431,0011111911101191941
6200443,0x3f,2024-11-21T20:40:00Z,50.7405,1.5677,11.361,26.481,,3.063,0.454,5.28,0,3.481,8792,,80.578,,0,11.099,0011111911101191941
6200443,0x3f,2024-11-21T21:00:00Z,50.7405,1.5677,11.337,26.489,,3.063,0.484,5.3,0,3.623,8829,,80.677,,0,10.511,0011111911101191941
6200443,0x3f,2024-11-21T21:20:00Z,50.7405,1.5677,11.312,26.497,,3.061,0.466,5.34,0,3.735,8891,,81.208,,0,9.787,0011111911101191941
6200443,0x3f,2024-11-21T21:40:00Z,50.7405,1.5677,11.315,26.517,,3.064,0.467,5.37,0,3.734,8940,,81.851,,0,10.179,0011111911101191941
6200443,0x3f,2024-11-21T22:00:01Z,50.7405,1.5677,11.366,26.523,,3.068,0.472,5.4,0,4.561,8990,,82.408,,0,10.276,0011111911101191941
6200443,0x3f,2024-11-21T22:20:00Z,50.7405,1.5677,11.422,26.59,,3.079,0.507,5.5,0,4.155,9163,,83.966,,0,10.478,0011111911101191941
6200443,0x3f,2024-11-21T22:40:00Z,50.7405,1.5677,11.531,26.637,,3.091,0.509,5.52,0,4.113,9200,,84.547,,0,12.92,0011111911101191941
6200443,0x3f,2024-11-22T01:00:01Z,50.7405,1.5677,11.87,27.883,,3.259,0.516,5.51,0,2.756,9237,,85.771,,0,11.86,0011111911101191941
6200443,0x3f,2024-11-22T01:20:00Z,50.7405,1.5677,11.897,28.106,,3.275,0.457,5.54,0,2.104,9299,,86.13,,0,11.858,0011111911101191941
6200443,0x3f,2024-11-22T01:40:00Z,50.7405,1.5677,11.88,28.293,,3.293,0.477,5.6,0,2.323,9423,,87.206,,0,11.767,0011111911101191941
6200443,0x3f,2024-11-22T02:00:00Z,50.7405,1.5677,11.828,28.439,,3.305,0.484,5.67,0,2.356,9546,,88.232,,0,11.926,0011111911101191941
6200443,0x3f,2024-11-22T02:20:00Z,50.7405,1.5677,11.761,28.527,,3.309,0.481,5.74,0,2.083,9658,,89.259,,0,12.264,0011111911101191941
6200443,0x3f,2024-11-22T02:40:00Z,50.7405,1.5677,11.749,28.609,,3.318,0.512,5.75,0,2.436,9695,,89.605,,0,11.831,0011111911101191941
6200443,0x3f,2024-11-22T03:00:00Z,50.7405,1.5677,11.713,28.726,,3.326,0.488,5.77,0,2.49,9732,,89.654,,0,12.605,0011111911101191941
6200443,0x3f,2024-11-22T03:20:00Z,50.7405,1.5677,11.682,28.884,,3.34,0.5,5.81,0,2.272,9806,,90.211,,0,13.39,0011111911101191941
6200443,0x3f,2024-11-22T03:40:00Z,50.7405,1.5677,11.68,29.04,,3.352,0.483,5.81,0,2.011,9818,,90.483,,0,12.9,0011111911101191941
6200443,0x3f,2024-11-22T04:00:00Z,50.7405,1.5677,11.654,29.352,,3.382,0.473,5.83,0,2.344,9868,,90.842,,0,10.47,0011111911101191941
6200443,0x3f,2024-11-22T04:20:01Z,50.7405,1.5677,11.623,29.279,,3.375,0.497,5.82,0,2.231,9843,,90.706,,0,11.06,0011111911101191941
6200443,0x3f,2024-11-22T04:40:00Z,50.7405,1.5677,11.583,29.499,,3.394,0.477,5.83,0,2.042,9880,,90.767,,0,11.054,0011111911101191941
6200443,0x3f,2024-11-22T05:00:00Z,50.7405,1.5677,11.533,29.651,,3.409,0.523,5.85,0,2.036,9917,,91.287,,0,11.198,0011111911101191941
6200443,0x3f,2024-11-22T05:20:00Z,50.7405,1.5677,11.51,29.906,,3.432,0.512,5.84,0,3.196,9917,,91.039,,0,13.537,0011111911101191941
6200443,0x3f,2024-11-22T05:40:00Z,50.7405,1.5677,11.445,30.102,,3.448,0.484,5.85,0,2.865,9942,,91.101,,0,13.473,0011111911101191941
6200443,0x3f,2024-11-22T06:00:00Z,50.7405,1.5677,11.325,30.24,,3.456,0.49,5.86,0,2.314,9967,,91.386,,0,14.459,0011111911101191941
6200443,0x3f,2024-11-22T06:00:04Z,50.7405,1.5677,,,,,1.4,,,,,3.64,,,,,0011199997999919999
6200443,0x3f,2024-11-22T06:20:00Z,50.7405,1.5677,11.238,30.495,,3.47,0.502,5.86,0,2.438,9991,,91.064,,0,13.473,0011111911101191941
6200443,0x3f,2024-11-22T06:40:00Z,50.7405,1.5677,11.14,30.707,,3.481,0.48,5.87,0,1.936,10016,,91.386,,0,12.92,0011111911101191941
6200443,0x3f,2024-11-22T07:00:00Z,50.7405,1.5677,11.049,30.819,,3.485,0.488,5.87,0,1.856,10028,,90.928,,0,13.473,0011111911101191941
6200443,0x3f,2024-11-22T07:20:00Z,50.7405,1.5677,10.971,30.921,,3.487,0.475,5.89,0,1.943,10066,,91.274,,0,12.873,0011111911101191941
6200443,0x3f,2024-11-22T07:40:00Z,50.7405,1.5677,10.926,31.354,,3.483,0.49,5.86,0,1.975,10041,,90.916,,0,13.722,0011111911101191941
6200443,0x3f,2024-11-22T08:00:00Z,50.7405,1.5677,10.859,30.944,,3.483,0.498,5.88,0,2.147,10053,,90.978,,0,15.121,0011111911101191941
6200443,0x3f,2024-11-22T08:00:01Z,50.7405,1.5677,,,23.529,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-11-22T08:20:00Z,50.7405,1.5677,10.77,31.178,,3.482,0.49,5.95,0,3.053,10189,,92.029,,0,16.067,0011111911101191941
6200443,0x3f,2024-11-22T08:40:00Z,50.7405,1.5677,10.691,31.167,,3.496,0.504,6.01,0,3.013,10301,,92.783,,0,17.136,0011111911101191941
6200443,0x3f,2024-11-22T09:00:00Z,50.7405,1.5677,10.622,31.31,,3.51,0.515,6.05,0,3.655,10375,,93.426,,0,17.515,0011111911101191941
6200443,0x3f,2024-11-22T09:20:00Z,50.7405,1.5677,10.595,31.274,,3.496,0.499,6.05,0,4.504,10375,,93.29,,0,19.221,0011111911101191941
6200443,0x3f,2024-11-22T09:40:00Z,50.7405,1.5677,10.676,31.285,,3.503,0.497,6.04,0,4.506,10362,,93.389,,0,30.624,0011111911101191941
6200443,0x3f,2024-11-22T10:00:00Z,50.7405,1.5677,10.836,31.316,,3.52,0.541,6.02,0,3.73,10325,,93.278,,0,47.867,0011111911101191941
6200443,0x3f,2024-11-22T10:20:00Z,50.7405,1.5677,10.936,31.491,,3.543,0.51,5.98,0,4.312,10251,,92.795,,0,53.726,0011111911101191941
6200443,0x3f,2024-11-22T10:40:00Z,50.7405,1.5677,10.946,31.456,,3.542,0.537,6,0,4.965,10288,,93.216,,0,44.144,0011111911101191941
6200443,0x3f,2024-11-22T11:00:00Z,50.7405,1.5677,10.959,31.507,,3.548,0.514,6,0,3.25,10301,,93.537,,0,36.178,0011111911101191941
6200443,0x3f,2024-11-22T11:20:00Z,50.7405,1.5677,10.985,31.56,,3.555,0.505,6.02,0,3.069,10338,,93.711,,0,29.516,0011111911101191941
6200443,0x3f,2024-11-22T11:40:01Z,50.7405,1.5677,10.98,31.622,,3.561,0.55,5.99,0,4.158,10288,,93.414,,0,28.048,0011111911101191941
6200443,0x3f,2024-11-22T12:00:00Z,50.7405,1.5677,10.963,31.696,,3.568,0.549,6.03,0,2.445,10350,,93.772,,0,31.993,0011111911101191941
6200443,0x3f,2024-11-22T12:00:01Z,50.7405,1.5677,,,,,1.4,,,,,3.51,,,,,0011199997999919999
6200443,0x3f,2024-11-22T12:20:00Z,50.7405,1.5677,10.975,31.921,,3.611,0.55,6.03,0,2.436,10375,,93.983,,0,35.551,0011111911101191941
6200443,0x3f,2024-11-22T12:40:00Z,50.7405,1.5677,10.97,32.141,,3.616,0.554,5.91,0,2.813,10177,,92.486,,0,30.613,0011111911101191941
6200443,0x3f,2024-11-22T13:00:00Z,50.7405,1.5677,10.946,32.537,,3.642,0.556,5.78,0,2.057,9979,,90.817,,0,28.924,0011111911101191941
6200443,0x3f,2024-11-22T13:20:00Z,50.7405,1.5677,10.954,32.673,,3.658,0.579,5.86,0,2.355,10115,,91.621,,0,27.501,0011111911101191941
6200443,0x3f,2024-11-22T13:40:00Z,50.7405,1.5677,10.987,32.779,,3.677,0.559,5.89,0,2.683,10177,,92.251,,0,26.006,0011111911101191941
6200443,0x3f,2024-11-22T14:00:00Z,50.7405,1.5677,11.011,32.965,,3.695,0.524,5.96,0,2.645,10313,,93.537,,0,27.12,0011111911101191941
6200443,0x3f,2024-11-22T14:20:00Z,50.7405,1.5677,11.008,33.004,,3.708,0.559,6.01,0,3.059,10399,,94.589,,0,26.146,0011111911101191941
6200443,0x3f,2024-11-22T14:40:00Z,50.7405,1.5677,10.989,33.167,,3.719,0.535,6.05,0,2.298,10474,,95.232,,0,27.402,0011111911101191941
6200443,0x3f,2024-11-22T15:00:00Z,50.7405,1.5677,11.001,33.23,,3.727,0.557,6.04,0,2.43,10474,,95.244,,0,29.349,0011111911101191941
6200443,0x3f,2024-11-22T15:20:00Z,50.7405,1.5677,11.025,33.256,,3.731,0.58,6.04,0,2.729,10474,,95.219,,0,23.321,0011111911101191941
6200443,0x3f,2024-11-22T15:40:00Z,50.7405,1.5677,11.026,33.225,,3.728,0.553,6.08,0,2.637,10536,,95.689,,0,19.683,0011111911101191941
6200443,0x3f,2024-11-22T16:00:00Z,50.7405,1.5677,10.992,33.222,,3.724,0.556,6.1,0,3.085,10573,,96.283,,0,18.94,0011111911101191941
6200443,0x3f,2024-11-22T16:00:01Z,50.7405,1.5677,,,23.485,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-11-22T16:20:00Z,50.7405,1.5677,10.969,33.193,,3.721,0.553,6.11,0,3.125,10585,,96.072,,0,17.22,0011111911101191941
6200443,0x3f,2024-11-22T16:40:00Z,50.7405,1.5677,10.936,33.178,,3.715,0.587,6.12,0,3.288,10610,,96.221,,0,16.414,0011111911101191941
6200443,0x3f,2024-11-22T17:00:00Z,50.7405,1.5677,10.901,33.162,,3.711,0.586,6.13,0,3.166,10622,,96.295,,0,16.709,0011111911101191941
6200443,0x3f,2024-11-22T17:20:00Z,50.7405,1.5677,10.912,33.18,,3.713,0.605,6.11,0,3.621,10585,,96.085,,0,18.621,0011111911101191941
6200443,0x3f,2024-11-22T17:40:00Z,50.7405,1.5677,10.957,33.197,,3.72,0.578,6.12,0,3.482,10597,,95.924,,0,18.499,0011111911101191941
6200443,0x3f,2024-11-22T18:00:00Z,50.7405,1.5677,10.951,33.178,,3.716,0.557,6.12,0,3.41,10597,,95.788,,0,16.998,0011111911101191941
6200443,0x3f,2024-11-22T18:00:01Z,50.7405,1.5677,,,,,1.4,,,,,3.94,,,,,0011199997999919999
6200443,0x3f,2024-11-22T18:20:00Z,50.7405,1.5677,10.965,33.119,,3.712,0.578,6.09,0,3.203,10548,,95.689,,0,13.768,0011111911101191941
6200443,0x3f,2024-11-22T18:40:00Z,50.7405,1.5677,10.974,33.055,,3.706,0.623,6.08,0,2.982,10523,,95.318,,0,14.092,0011111911101191941
6200443,0x3f,2024-11-22T19:00:01Z,50.7405,1.5677,10.949,33.043,,3.702,0.562,6.1,0,2.641,10560,,95.59,,0,12.254,0011111911101191941
6200443,0x3f,2024-11-22T19:20:00Z,50.7405,1.5677,10.949,33.055,,3.704,0.621,6.06,0,2.864,10498,,95.096,,0,12.116,0011111911101191941
6200443,0x3f,2024-11-22T19:40:00Z,50.7405,1.5677,10.908,33.038,,3.699,0.582,6.09,0,2.806,10536,,95.355,,0,11.274,0011111911101191941
6200443,0x3f,2024-11-22T20:00:00Z,50.7405,1.5677,10.869,33.025,,3.693,0.589,6.06,0,3.6,10486,,95.108,,0,11.637,0011111911101191941
6200443,0x3f,2024-11-22T20:20:00Z,50.7405,1.5677,10.841,33.025,,3.692,0.601,6.05,0,3.436,10474,,94.96,,0,11.409,0011111911101191941
6200443,0x3f,2024-11-22T20:40:00Z,50.7405,1.5677,10.82,33.002,,3.687,0.623,6.09,0,3.85,10536,,95.157,,0,11.856,0011111911101191941
6200443,0x3f,2024-11-22T21:00:00Z,50.7405,1.5677,10.699,32.856,,3.661,0.617,6.15,0,4.013,10647,,96.382,,0,11.124,0011111911101191941
6200443,0x3f,2024-11-22T21:20:00Z,50.7405,1.5677,10.574,32.711,,3.635,0.592,6.2,0,4.308,10721,,96.468,,0,11.4,0011111911101191941
6200443,0x3f,2024-11-22T21:40:00Z,50.7405,1.5677,10.524,32.7,,3.63,0.619,6.18,0,4.35,10684,,96.221,,0,11.658,0011111911101191941
6200443,0x3f,2024-11-22T22:00:00Z,50.7405,1.5677,10.488,32.547,,3.612,0.626,6.19,0,3.545,10696,,96.147,,0,11.194,0011111911101191941
6200443,0x3f,2024-11-22T22:20:00Z,50.7405,1.5677,10.486,32.5,,3.607,0.6,6.21,0,3.401,10721,,96.072,,0,11.794,0011111911101191941
6200443,0x3f,2024-11-22T22:40:00Z,50.7405,1.5677,10.552,32.464,,3.609,0.626,6.22,0,3.884,10733,,96.567,,0,13.722,0011111911101191941
6200443,0x3f,2024-11-22T23:00:00Z,50.7405,1.5677,10.614,32.469,,3.615,0.622,6.07,0,3.804,10486,,94.403,,0,13.636,0011111911101191941
6200443,0x3f,2024-11-22T23:20:00Z,50.7405,1.5677,10.73,32.469,,3.625,0.612,5.96,0,5.108,10288,,92.808,,0,13.182,0011111911101191941
6200443,0x3f,2024-11-22T23:40:00Z,50.7405,1.5677,10.817,32.474,,3.633,0.599,5.86,0,4.855,10115,,91.361,,0,16.744,0011111911101191941
6200443,0x3f,2024-11-23T00:00:01Z,50.7405,1.5677,,,22.842,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-11-23T01:00:00Z,50.7405,1.5677,11.054,32.496,,3.657,0.623,5.65,0,3.168,9744,,88.628,,0,16.09,0011111911101191941
6200443,0x3f,2024-11-23T01:20:00Z,50.7405,1.5677,11.08,32.494,,3.659,0.637,5.64,0,3.927,9732,,88.48,,0,16.15,0011111911101191941
6200443,0x3f,2024-11-23T01:40:00Z,50.7405,1.5677,11.107,32.52,,3.663,0.603,5.61,0,3.683,9682,,87.985,,0,14.335,0011111911101191941
6200443,0x3f,2024-11-23T02:00:00Z,50.7405,1.5677,11.115,32.528,,3.667,0.596,5.66,0,3.809,9769,,89.061,,0,17.771,0011111911101191941
6200443,0x3f,2024-11-23T02:20:00Z,50.7405,1.5677,11.123,32.552,,3.669,0.59,5.68,0,3.58,9794,,89.321,,0,16.48,0011111911101191941
6200443,0x3f,2024-11-23T02:40:00Z,50.7405,1.5677,11.133,32.578,,3.673,0.622,5.73,0,2.402,9892,,90.161,,0,15.168,0011111911101191941
6200443,0x3f,2024-11-23T03:00:00Z,50.7405,1.5677,11.129,32.625,,3.677,0.612,5.74,0,2.014,9917,,90.211,,0,16.168,0011111911101191941
6200443,0x3f,2024-11-23T03:20:00Z,50.7405,1.5677,11.123,32.634,,3.678,0.622,5.72,0,3.707,9868,,90.05,,0,15.234,0011111911101191941
6200443,0x3f,2024-11-23T03:40:00Z,50.7405,1.5677,11.121,32.66,,3.679,0.599,5.74,0,3.457,9905,,90.236,,0,13.857,0011111911101191941
6200443,0x3f,2024-11-23T04:00:00Z,50.7405,1.5677,11.091,32.682,,3.679,0.586,5.76,0,3.465,9954,,90.718,,0,13.147,0011111911101191941
6200443,0x3f,2024-11-23T04:20:00Z,50.7405,1.5677,11.044,32.754,,3.682,0.578,5.75,0,3.35,9942,,90.335,,0,12.184,0011111911101191941
6200443,0x3f,2024-11-23T04:40:00Z,50.7405,1.5677,10.998,32.821,,3.685,0.593,5.79,0,3.585,10004,,90.866,,0,12.508,0011111911101191941
6200443,0x3f,2024-11-23T05:00:00Z,50.7405,1.5677,10.938,32.886,,3.686,0.595,5.75,0,3.716,9942,,90.001,,0,10.315,0011111911101191941
6200443,0x3f,2024-11-23T05:20:00Z,50.7405,1.5677,10.892,32.967,,3.69,0.586,5.74,0,3.698,9930,,89.828,,0,11.39,0011111911101191941
6200443,0x3f,2024-11-23T05:40:00Z,50.7405,1.5677,10.86,33.021,,3.691,0.562,5.69,0,2.346,9855,,89.333,,0,11.099,0011111911101191941
6200443,0x3f,2024-11-23T06:00:01Z,50.7405,1.5677,10.836,33.056,,3.693,1.4,5.71,0,3.207,9880,3.99,89.419,,0,11.675,0011111917101111941
6200443,0x3f,2024-11-23T06:20:00Z,50.7405,1.5677,10.702,33.099,,3.686,0.584,5.8,0,2.835,10041,,90.681,,0,11.922,0011111911101191941
6200443,0x3f,2024-11-23T06:40:00Z,50.7405,1.5677,10.557,33.154,,3.678,0.556,6.02,0,3.306,10437,,94.007,,0,13.982,0011111911101191941
6200443,0x3f,2024-11-23T07:00:00Z,50.7405,1.5677,10.47,33.106,,3.666,0.58,6.05,0,3.059,10486,,94.106,,0,12.718,0011111911101191941
6200443,0x3f,2024-11-23T07:20:00Z,50.7405,1.5677,10.35,33.088,,3.652,0.588,6.06,0,3.233,10511,,94.131,,0,12.64,0011111911101191941
6200443,0x3f,2024-11-23T07:40:00Z,50.7405,1.5677,10.334,33.108,,3.654,0.574,6.09,0,2.986,10560,,94.378,,0,12.992,0011111911101191941
6200443,0x3f,2024-11-23T08:00:00Z,50.7405,1.5677,10.383,33.155,,3.663,0.583,6.1,0,3.349,10585,,94.626,,0,12.035,0011111911101191941
6200443,0x3f,2024-11-23T08:00:01Z,50.7405,1.5677,,,23.407,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-11-23T08:20:00Z,50.7405,1.5677,10.562,33.179,,3.682,0.564,6.06,0,3.983,10498,,94.069,,0,11.281,0011111911101191941
6200443,0x3f,2024-11-23T08:40:01Z,50.7405,1.5677,10.637,33.159,,3.687,0.562,6.04,0,3.725,10461,,94.106,,0,11.427,0011111911101191941
6200443,0x3f,2024-11-23T09:00:01Z,50.7405,1.5677,10.606,33.149,,3.681,0.574,5.99,0,3.523,10387,,93.636,,0,11.035,0011111911101191941
6200443,0x3f,2024-11-23T09:20:00Z,50.7405,1.5677,10.63,33.165,,3.686,0.585,5.98,0,3.686,10362,,93.438,,0,11.262,0011111911101191941
6200443,0x3f,2024-11-23T09:40:00Z,50.7405,1.5677,10.651,33.163,,3.688,0.562,5.99,0,2.98,10387,,93.537,,0,12.24,0011111911101191941
6200443,0x3f,2024-11-23T10:00:01Z,50.7405,1.5677,10.626,33.167,,3.686,0.546,6.04,0,3.195,10474,,94.329,,0,12.502,0011111911101191941
6200443,0x3f,2024-11-23T10:20:00Z,50.7405,1.5677,10.602,33.169,,3.684,0.556,6.03,0,3.094,10461,,94.242,,0,12.322,0011111911101191941
6200443,0x3f,2024-11-23T10:40:00Z,50.7405,1.5677,10.557,33.123,,3.676,0.549,6.03,0,4.115,10449,,94.02,,0,12.712,0011111911101191941
6200443,0x3f,2024-11-23T11:00:00Z,50.7405,1.5677,10.486,33.177,,3.675,0.548,6.08,0,5.217,10536,,94.576,,0,13.116,0011111911101191941
6200443,0x3f,2024-11-23T11:20:00Z,50.7405,1.5677,10.488,33.168,,3.674,0.526,6.09,0,4.113,10560,,94.613,,0,13.788,0011111911101191941
6200443,0x3f,2024-11-23T11:40:00Z,50.7405,1.5677,10.522,33.217,,3.681,0.534,6.09,0,4.044,10560,,94.737,,0,13.848,0011111911101191941
6200443,0x3f,2024-11-23T12:00:00Z,50.7405,1.5677,10.572,33.22,,3.686,0.539,6.09,0,5.555,10560,,94.774,,0,13.005,0011111911101191941
6200443,0x3f,2024-11-23T12:00:02Z,50.7405,1.5677,,,,,1.4,,,,,3.6,,,,,0011199997999919999
6200443,0x3f,2024-11-23T12:20:00Z,50.7405,1.5677,10.588,33.21,,3.687,0.523,6.06,0,5.923,10511,,94.564,,0,14.238,0011111911101191941
6200443,0x3f,2024-11-23T12:40:00Z,50.7405,1.5677,10.543,33.211,,3.682,0.539,6.07,0,4.226,10523,,94.626,,0,14.228,0011111911101191941
6200443,0x3f,2024-11-23T13:00:00Z,50.7405,1.5677,10.481,33.203,,3.676,0.497,6.09,0,4.426,10560,,95.009,,0,15.915,0011111911101191941
6200443,0x3f,2024-11-23T13:20:00Z,50.7405,1.5677,10.514,32.751,,3.635,0.528,6.16,0,6.402,10647,,95.726,,0,22.723,0011111911101191941
6200443,0x3f,2024-11-23T13:40:00Z,50.7405,1.5677,10.471,32.739,,3.629,0.497,6.18,0,4.914,10696,,95.899,,0,26.02,0011111911101191941
6200443,0x3f,2024-11-23T14:00:00Z,50.7405,1.5677,10.423,32.752,,3.627,0.512,6.2,0,1.587,10721,,96.11,,0,24.024,0011111911101191941
6200443,0x3f,2024-11-23T14:20:00Z,50.7405,1.5677,10.404,32.611,,3.609,0.507,6.22,0,1.505,10758,,96.53,,0,20.477,0011111911101191941
6200443,0x3f,2024-11-23T14:40:00Z,50.7405,1.5677,10.384,32.593,,3.606,0.494,6.24,0,2.113,10783,,96.555,,0,21.471,0011111911101191941
6200443,0x3f,2024-11-23T15:00:01Z,50.7405,1.5677,10.375,32.634,,3.61,0.466,6.22,0,2.221,10758,,96.072,,0,18.439,0011111911101191941
6200443,0x3f,2024-11-23T15:20:00Z,50.7405,1.5677,10.413,32.623,,3.612,0.47,6.21,0,2.644,10733,,96.233,,0,17.169,0011111911101191941
6200443,0x3f,2024-11-23T15:40:00Z,50.7405,1.5677,10.426,32.579,,3.609,0.501,6.21,0,2.725,10733,,96.159,,0,17.525,0011111911101191941
6200443,0x3f,2024-11-23T16:00:01Z,50.7405,1.5677,,,23.553,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-11-23T17:00:00Z,50.7405,1.5677,10.426,32.809,,3.632,0.455,6.25,0,4.363,10808,,96.691,,0,16.847,0011111911101191941
6200443,0x3f,2024-11-23T17:20:00Z,50.7405,1.5677,10.441,32.876,,3.64,0.49,6.24,0,2.329,10808,,96.74,,0,18.016,0011111911101191941
6200443,0x3f,2024-11-23T17:40:00Z,50.7405,1.5677,10.46,32.92,,3.647,0.462,6.22,0,2.803,10770,,96.617,,0,19.316,0011111911101191941
6200443,0x3f,2024-11-23T18:00:00Z,50.7405,1.5677,10.466,32.919,,3.647,0.522,6.23,0,2.981,10795,,96.864,,0,20.753,0011111911101191941
6200443,0x3f,2024-11-23T18:00:02Z,50.7405,1.5677,,,,,1.4,,,,,4.63,,,,,0011199997999919999
6200443,0x3f,2024-11-23T18:20:00Z,50.7405,1.5677,10.454,32.911,,3.645,0.499,6.22,0,2.114,10770,,96.555,,0,22.702,0011111911101191941
6200443,0x3f,2024-11-23T18:40:00Z,50.7405,1.5677,10.446,32.928,,3.645,0.493,6.23,0,2.132,10795,,96.716,,0,23.201,0011111911101191941
6200443,0x3f,2024-11-23T19:00:00Z,50.7405,1.5677,10.439,32.918,,3.645,0.516,6.22,0,1.889,10770,,96.382,,0,22.081,0011111911101191941
6200443,0x3f,2024-11-23T19:20:00Z,50.7405,1.5677,10.441,32.94,,3.646,0.484,6.23,0,2.22,10795,,96.889,,0,21.586,0011111911101191941
6200443,0x3f,2024-11-23T19:40:01Z,50.7405,1.5677,10.456,32.992,,3.653,0.49,6.22,0,2.728,10770,,96.592,,0,22.092,0011111911101191941
6200443,0x3f,2024-11-23T20:00:01Z,50.7405,1.5677,10.448,33.016,,3.655,0.52,6.19,0,1.889,10721,,96.27,,0,21.427,0011111911101191941
6200443,0x3f,2024-11-23T20:20:00Z,50.7405,1.5677,10.437,32.962,,3.649,0.498,6.23,0,2.256,10783,,96.592,,0,22.663,0011111911101191941
6200443,0x3f,2024-11-23T20:40:00Z,50.7405,1.5677,10.402,32.911,,3.64,0.495,6.23,0,2.791,10795,,96.617,,0,22.197,0011111911101191941
6200443,0x3f,2024-11-23T21:00:00Z,50.7405,1.5677,10.402,32.923,,3.641,0.501,6.25,0,1.774,10820,,96.703,,0,21.452,0011111911101191941
6200443,0x3f,2024-11-23T21:20:00Z,50.7405,1.5677,10.428,32.964,,3.647,0.508,6.23,0,2.019,10795,,96.369,,0,23.847,0011111911101191941
6200443,0x3f,2024-11-23T21:40:00Z,50.7405,1.5677,10.44,32.971,,3.65,0.474,6.23,0,1.93,10795,,96.604,,0,25.637,0011111911101191941
6200443,0x3f,2024-11-23T22:00:00Z,50.7405,1.5677,10.431,32.914,,3.643,0.511,6.23,0,2.372,10795,,96.753,,0,23.022,0011111911101191941
6200443,0x3f,2024-11-23T22:20:00Z,50.7405,1.5677,10.404,32.822,,3.631,0.49,6.25,0,2.369,10808,,96.839,,0,24.368,0011111911101191941
6200443,0x3f,2024-11-23T22:40:00Z,50.7405,1.5677,10.441,32.923,,3.644,0.469,6.23,0,2.77,10783,,96.505,,0,23.686,0011111911101191941
6200443,0x3f,2024-11-24T01:00:00Z,50.7405,1.5677,10.406,32.773,,3.626,0.482,6.27,0,1.836,10845,,97.136,,0,27.623,0011111911101191941
6200443,0x3f,2024-11-24T01:20:00Z,50.7405,1.5677,10.418,32.782,,3.629,0.477,6.22,0,2.154,10770,,96.481,,0,25.624,0011111911101191941
6200443,0x3f,2024-11-24T01:40:00Z,50.7405,1.5677,10.424,32.794,,3.63,0.487,6.24,0,2.375,10795,,96.666,,0,26.02,0011111911101191941
