PLATFORM,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),DOX1 LEVEL1 (ml/l),PRES LEVEL1 (decibar),QC
EXIN0002,2024-11-20T21:02:26Z,43.6830,7.3170,18.3003,38.0673,5.14,2,01111111
EXIN0002,2024-11-20T22:32:19Z,43.6830,7.3170,18.1893,38.0683,5.145,2,01111111
EXIN0002,2024-11-20T23:02:19Z,43.6830,7.3170,18.1462,38.0711,5.146,2,01111111
EXIN0002,2024-11-20T23:32:19Z,43.6830,7.3170,18.1024,38.0714,5.146,2,01111111
EXIN0002,2024-11-21T00:02:19Z,43.6830,7.3170,18.0673,38.0746,5.143,2,01111111
EXIN0002,2024-11-21T00:32:19Z,43.6830,7.3170,18.0357,38.0767,5.145,2,01111111
EXIN0002,2024-11-21T01:02:19Z,43.6830,7.3170,17.9858,38.0775,5.148,2,01111111
EXIN0002,2024-11-21T01:32:19Z,43.6830,7.3170,17.9825,38.0781,5.15,2,01111111
EXIN0002,2024-11-21T02:02:19Z,43.6830,7.3170,17.9103,38.0829,5.15,2,01111111
EXIN0002,2024-11-21T02:32:19Z,43.6830,7.3170,17.8862,38.0826,5.154,2,01111111
EXIN0002,2024-11-21T03:02:19Z,43.6830,7.3170,17.8266,38.0873,5.151,2,01111111
EXIN0002,2024-11-21T03:32:19Z,43.6830,7.3170,17.7929,38.0913,5.144,2,01111111
EXIN0002,2024-11-21T04:02:19Z,43.6830,7.3170,17.7559,38.0933,5.134,2,01111111
EXIN0002,2024-11-21T04:32:19Z,43.6830,7.3170,17.7891,38.0958,5.133,2,01111111
EXIN0002,2024-11-21T05:02:19Z,43.6830,7.3170,17.8072,38.0908,5.133,2,01111111
EXIN0002,2024-11-21T05:32:19Z,43.6830,7.3170,17.7899,38.095,5.12,2,01111111
EXIN0002,2024-11-21T06:02:19Z,43.6830,7.3170,17.7123,38.0961,5.117,2,01111111
EXIN0002,2024-11-21T06:32:19Z,43.6830,7.3170,17.6879,38.0961,5.117,2,01111111
EXIN0002,2024-11-21T07:02:19Z,43.6830,7.3170,17.6816,38.0983,5.104,2,01111111
EXIN0002,2024-11-21T07:32:19Z,43.6830,7.3170,17.6164,38.1025,5.106,2,01111111
EXIN0002,2024-11-21T08:02:19Z,43.6830,7.3170,17.0528,38.1197,5.141,2,01111111
EXIN0002,2024-11-21T08:32:19Z,43.6830,7.3170,17.5667,38.1025,5.036,2,01111111
EXIN0002,2024-11-21T09:02:19Z,43.6830,7.3170,17.53,38.1131,5.114,2,01111111
EXIN0002,2024-11-21T09:32:19Z,43.6830,7.3170,17.2426,38.1094,5.096,2,01111111
EXIN0002,2024-11-21T10:02:19Z,43.6830,7.3170,17.4256,38.1013,5.091,2,01111111
EXIN0002,2024-11-21T10:32:19Z,43.6830,7.3170,17.0809,38.1212,5.118,2,01111111
EXIN0002,2024-11-21T11:02:19Z,43.6830,7.3170,17.1198,38.1223,5.112,2,01111111
EXIN0002,2024-11-21T11:32:19Z,43.6830,7.3170,17.1748,38.1129,5.118,2,01111111
EXIN0002,2024-11-21T12:02:19Z,43.6830,7.3170,17.48,38.1053,5.102,2,01111111
EXIN0002,2024-11-21T12:32:19Z,43.6830,7.3170,17.3796,38.1062,5.1,2,01111111
EXIN0002,2024-11-21T13:02:19Z,43.6830,7.3170,17.7212,38.1105,5.11,2,01111111
EXIN0002,2024-11-21T13:32:19Z,43.6830,7.3170,17.7068,38.1087,5.117,2,01111111
EXIN0002,2024-11-21T14:02:19Z,43.6830,7.3170,17.795,38.1059,5.108,2,01111111
EXIN0002,2024-11-21T14:32:19Z,43.6830,7.3170,17.8131,38.1059,5.106,2,01111111
EXIN0002,2024-11-21T15:02:19Z,43.6830,7.3170,17.8289,38.106,5.118,2,01111111
EXIN0002,2024-11-21T15:32:19Z,43.6830,7.3170,17.8897,38.1036,5.119,2,01111111
EXIN0002,2024-11-21T16:02:19Z,43.6830,7.3170,17.7077,38.0774,5.139,2,01111111
EXIN0002,2024-11-21T16:32:19Z,43.6830,7.3170,17.633,38.0731,5.118,2,01111111
EXIN0002,2024-11-21T17:02:19Z,43.6830,7.3170,17.6249,38.0695,5.124,2,01111111
EXIN0002,2024-11-21T17:32:19Z,43.6830,7.3170,17.6237,38.079,5.119,2,01111111
EXIN0002,2024-11-21T18:02:19Z,43.6830,7.3170,17.6821,38.0864,5.113,2,01111111
EXIN0002,2024-11-21T18:32:19Z,43.6830,7.3170,17.6852,38.0876,5.119,2,01111111
EXIN0002,2024-11-21T19:02:19Z,43.6830,7.3170,17.6769,38.0843,5.121,2,01111111
EXIN0002,2024-11-21T19:32:19Z,43.6830,7.3170,17.6681,38.0767,5.128,2,01111111
EXIN0002,2024-11-21T20:02:19Z,43.6830,7.3170,17.6902,38.0876,5.117,2,01111111
EXIN0002,2024-11-21T20:32:19Z,43.6830,7.3170,17.6874,38.0847,5.134,2,01111111
EXIN0002,2024-11-21T21:02:19Z,43.6830,7.3170,17.6983,38.0845,5.131,2,01111111
EXIN0002,2024-11-21T21:32:19Z,43.6830,7.3170,17.7033,38.0855,5.13,2,01111111
EXIN0002,2024-11-21T22:32:17Z,43.6830,7.3170,17.6816,38.0841,5.189,2,01111111
EXIN0002,2024-11-21T23:02:17Z,43.6830,7.3170,17.6605,38.0867,5.194,2,01111111
EXIN0002,2024-11-21T23:32:17Z,43.6830,7.3170,17.6542,38.0841,5.216,2,01111111
EXIN0002,2024-11-22T00:02:17Z,43.6830,7.3170,17.6508,38.0858,5.197,2,01111111
EXIN0002,2024-11-22T00:32:17Z,43.6830,7.3170,17.6516,38.0836,5.183,2,01111111
EXIN0002,2024-11-22T01:02:17Z,43.6830,7.3170,17.6432,38.0848,5.195,2,01111111
EXIN0002,2024-11-22T01:32:17Z,43.6830,7.3170,17.6076,38.0856,5.223,2,01111111
EXIN0002,2024-11-22T02:02:17Z,43.6830,7.3170,17.5916,38.0872,5.217,2,01111111
EXIN0002,2024-11-22T02:32:17Z,43.6830,7.3170,17.5558,38.0868,5.179,2,01111111
EXIN0002,2024-11-22T03:02:17Z,43.6830,7.3170,17.523,38.0879,5.146,2,01111111
EXIN0002,2024-11-22T03:32:17Z,43.6830,7.3170,17.6067,38.0784,5.163,2,01111111
EXIN0002,2024-11-22T04:02:17Z,43.6830,7.3170,17.5636,38.0836,5.155,2,01111111
EXIN0002,2024-11-22T04:32:17Z,43.6830,7.3170,17.5638,38.0838,5.154,2,01111111
EXIN0002,2024-11-22T05:02:17Z,43.6830,7.3170,17.4779,38.0895,5.141,2,01111111
EXIN0002,2024-11-22T05:32:17Z,43.6830,7.3170,17.4545,38.0921,5.159,2,01111111
EXIN0002,2024-11-22T06:02:17Z,43.6830,7.3170,17.4812,38.0885,5.167,2,01111111
EXIN0002,2024-11-22T06:32:17Z,43.6830,7.3170,17.4959,38.0882,5.185,2,01111111
EXIN0002,2024-11-22T07:02:17Z,43.6830,7.3170,17.4737,38.0896,5.151,2,01111111
EXIN0002,2024-11-22T07:32:17Z,43.6830,7.3170,17.4689,38.0897,5.133,2,01111111
EXIN0002,2024-11-22T08:02:17Z,43.6830,7.3170,17.4398,38.091,5.133,2,01111111
EXIN0002,2024-11-22T08:32:17Z,43.6830,7.3170,17.4424,38.0937,5.15,2,01111111
EXIN0002,2024-11-22T09:02:17Z,43.6830,7.3170,17.4211,38.0952,5.221,2,01111111
EXIN0002,2024-11-22T09:32:17Z,43.6830,7.3170,17.4374,38.0953,5.208,2,01111111
EXIN0002,2024-11-22T10:02:17Z,43.6830,7.3170,17.4256,38.096,5.209,2,01111111
EXIN0002,2024-11-22T10:32:17Z,43.6830,7.3170,17.4339,38.0969,5.204,2,01111111
EXIN0002,2024-11-22T11:02:17Z,43.6830,7.3170,17.4356,38.0969,5.198,2,01111111
EXIN0002,2024-11-22T11:32:17Z,43.6830,7.3170,17.4434,38.0982,5.197,2,01111111
EXIN0002,2024-11-22T12:02:17Z,43.6830,7.3170,17.4346,38.1016,5.189,2,01111111
EXIN0002,2024-11-22T12:32:17Z,43.6830,7.3170,17.4293,38.101,5.19,2,01111111
EXIN0002,2024-11-22T13:02:17Z,43.6830,7.3170,17.397,38.1009,5.203,2,01111111
EXIN0002,2024-11-22T13:32:17Z,43.6830,7.3170,17.3432,38.1039,5.207,2,01111111
EXIN0002,2024-11-22T14:02:17Z,43.6830,7.3170,17.3196,38.1053,5.205,2,01111111
EXIN0002,2024-11-22T14:32:17Z,43.6830,7.3170,17.27,38.1085,5.202,2,01111111
EXIN0002,2024-11-22T15:02:17Z,43.6830,7.3170,17.2234,38.1092,5.197,2,01111111
EXIN0002,2024-11-22T15:32:17Z,43.6830,7.3170,17.1924,38.1089,5.187,2,01111111
EXIN0002,2024-11-22T16:02:17Z,43.6830,7.3170,17.1583,38.1107,5.189,2,01111111
EXIN0002,2024-11-22T16:32:17Z,43.6830,7.3170,17.1274,38.1115,5.188,2,01111111
EXIN0002,2024-11-22T17:02:17Z,43.6830,7.3170,17.0649,38.117,5.179,2,01111111
EXIN0002,2024-11-22T17:32:17Z,43.6830,7.3170,16.9594,38.1165,5.151,2,01111111
EXIN0002,2024-11-22T18:02:17Z,43.6830,7.3170,16.898,38.1176,5.117,2,01111111
EXIN0002,2024-11-22T18:32:17Z,43.6830,7.3170,16.8992,38.1168,5.104,2,01111111
EXIN0002,2024-11-22T19:02:17Z,43.6830,7.3170,16.8742,38.1177,5.099,2,01111111
EXIN0002,2024-11-22T19:32:17Z,43.6830,7.3170,16.8616,38.1183,5.096,2,01111111
EXIN0002,2024-11-22T20:02:17Z,43.6830,7.3170,16.9083,38.1162,5.104,2,01111111
EXIN0002,2024-11-22T20:32:17Z,43.6830,7.3170,16.8974,38.1172,5.105,2,01111111
EXIN0002,2024-11-22T21:02:17Z,43.6830,7.3170,16.8764,38.1173,5.12,2,01111111
EXIN0002,2024-11-22T22:32:23Z,43.6830,7.3170,16.8332,38.1165,5.097,2,01111111
EXIN0002,2024-11-22T23:02:23Z,43.6830,7.3170,16.8274,38.1158,5.102,2,01111111
EXIN0002,2024-11-22T23:32:23Z,43.6830,7.3170,16.8312,38.1124,5.098,2,01111111
EXIN0002,2024-11-23T00:02:23Z,43.6830,7.3170,16.8349,38.1092,5.105,2,01111111
EXIN0002,2024-11-23T00:32:23Z,43.6830,7.3170,17.1842,38.1067,5.106,2,01111111
EXIN0002,2024-11-23T01:02:23Z,43.6830,7.3170,17.2555,38.1139,5.114,2,01111111
EXIN0002,2024-11-23T01:32:23Z,43.6830,7.3170,17.2945,38.1159,5.109,2,01111111
EXIN0002,2024-11-23T02:02:23Z,43.6830,7.3170,17.2147,38.1178,5.114,2,01111111
EXIN0002,2024-11-23T02:32:23Z,43.6830,7.3170,17.123,38.1265,5.099,2,01111111
EXIN0002,2024-11-23T03:02:23Z,43.6830,7.3170,17.0069,38.1167,5.103,2,01111111
EXIN0002,2024-11-23T03:32:23Z,43.6830,7.3170,16.93,38.1133,5.095,2,01111111
EXIN0002,2024-11-23T04:02:23Z,43.6830,7.3170,16.9744,38.112,5.111,2,01111111
EXIN0002,2024-11-23T04:32:23Z,43.6830,7.3170,16.9839,38.1178,5.111,2,01111111
EXIN0002,2024-11-23T05:02:23Z,43.6830,7.3170,16.9697,38.1129,5.113,2,01111111
EXIN0002,2024-11-23T05:32:23Z,43.6830,7.3170,17.0682,38.1192,5.093,2,01111111
EXIN0002,2024-11-23T06:02:23Z,43.6830,7.3170,17.0534,38.1165,5.104,2,01111111
EXIN0002,2024-11-23T06:32:23Z,43.6830,7.3170,17.0713,38.1137,5.117,2,01111111
EXIN0002,2024-11-23T07:02:23Z,43.6830,7.3170,17.0283,38.0987,5.125,2,01111111
EXIN0002,2024-11-23T07:32:23Z,43.6830,7.3170,17.0464,38.0995,5.123,2,01111111
EXIN0002,2024-11-23T08:02:23Z,43.6830,7.3170,17.0008,38.1014,5.117,2,01111111
EXIN0002,2024-11-23T08:32:23Z,43.6830,7.3170,16.9712,38.1003,5.106,2,01111111
EXIN0002,2024-11-23T09:02:23Z,43.6830,7.3170,17.0322,38.0997,5.123,2,01111111
EXIN0002,2024-11-23T09:32:23Z,43.6830,7.3170,17.3793,38.0998,5.118,2,01111111
EXIN0002,2024-11-23T10:02:23Z,43.6830,7.3170,17.4492,38.1041,5.17,2,01111111
EXIN0002,2024-11-23T10:32:23Z,43.6830,7.3170,17.4756,38.1102,5.157,2,01111111
EXIN0002,2024-11-23T11:02:23Z,43.6830,7.3170,17.5745,38.1112,5.154,2,01111111
EXIN0002,2024-11-23T11:32:23Z,43.6830,7.3170,17.5679,38.1088,5.148,2,01111111
EXIN0002,2024-11-23T12:02:23Z,43.6830,7.3170,17.6972,38.1173,5.121,2,01111111
EXIN0002,2024-11-23T12:32:23Z,43.6830,7.3170,17.7758,38.1105,5.15,2,01111111
EXIN0002,2024-11-23T13:02:23Z,43.6830,7.3170,17.7008,38.1141,5.141,2,01111111
EXIN0002,2024-11-23T13:32:23Z,43.6830,7.3170,17.6175,38.1119,5.143,2,01111111
EXIN0002,2024-11-23T14:02:23Z,43.6830,7.3170,17.6521,38.113,5.124,2,01111111
EXIN0002,2024-11-23T14:32:23Z,43.6830,7.3170,17.5875,38.1131,5.141,2,01111111
EXIN0002,2024-11-23T15:02:23Z,43.6830,7.3170,17.5509,38.1138,5.123,2,01111111
EXIN0002,2024-11-23T15:32:23Z,43.6830,7.3170,17.467,38.1127,5.137,2,01111111
EXIN0002,2024-11-23T16:02:23Z,43.6830,7.3170,17.4538,38.1122,5.129,2,01111111
EXIN0002,2024-11-23T16:32:23Z,43.6830,7.3170,17.4553,38.1127,5.131,2,01111111
EXIN0002,2024-11-23T17:02:23Z,43.6830,7.3170,17.4088,38.1084,5.135,2,01111111
EXIN0002,2024-11-23T17:32:23Z,43.6830,7.3170,17.4143,38.1101,5.123,2,01111111
EXIN0002,2024-11-23T18:02:23Z,43.6830,7.3170,17.4108,38.1091,5.129,2,01111111
EXIN0002,2024-11-23T18:32:23Z,43.6830,7.3170,17.4175,38.11,5.134,2,01111111
EXIN0002,2024-11-23T19:02:23Z,43.6830,7.3170,17.4298,38.1112,5.143,2,01111111
EXIN0002,2024-11-23T19:32:23Z,43.6830,7.3170,17.4166,38.1114,5.153,2,01111111
EXIN0002,2024-11-23T20:02:23Z,43.6830,7.3170,17.4244,38.1111,5.154,2,01111111
EXIN0002,2024-11-23T20:32:23Z,43.6830,7.3170,17.4537,38.1137,5.148,2,01111111
EXIN0002,2024-11-23T21:02:23Z,43.6830,7.3170,17.416,38.1137,5.147,2,01111111
EXIN0002,2024-11-23T22:32:18Z,43.6830,7.3170,17.4149,38.1157,5.117,2,01111111
EXIN0002,2024-11-23T23:02:18Z,43.6830,7.3170,17.4182,38.1162,5.142,2,01111111
EXIN0002,2024-11-23T23:32:18Z,43.6830,7.3170,17.4108,38.1161,5.142,2,01111111
EXIN0002,2024-11-24T00:02:18Z,43.6830,7.3170,17.3994,38.1158,5.137,2,01111111
EXIN0002,2024-11-24T00:32:18Z,43.6830,7.3170,17.3715,38.1134,5.146,2,01111111
EXIN0002,2024-11-24T01:02:18Z,43.6830,7.3170,17.3065,38.1151,5.146,2,01111111
EXIN0002,2024-11-24T01:32:18Z,43.6830,7.3170,17.3169,38.1178,5.135,2,01111111
EXIN0002,2024-11-24T02:02:18Z,43.6830,7.3170,17.3298,38.1137,5.147,2,01111111
EXIN0002,2024-11-24T02:32:18Z,43.6830,7.3170,17.3028,38.1134,5.143,2,01111111
EXIN0002,2024-11-24T03:02:18Z,43.6830,7.3170,17.324,38.1124,5.133,2,01111111
EXIN0002,2024-11-24T03:32:18Z,43.6830,7.3170,17.4209,38.1083,5.119,2,01111111
EXIN0002,2024-11-24T04:02:18Z,43.6830,7.3170,17.462,38.1023,5.139,2,01111111
EXIN0002,2024-11-24T04:32:18Z,43.6830,7.3170,17.472,38.0971,5.151,2,01111111
EXIN0002,2024-11-24T05:02:18Z,43.6830,7.3170,17.4694,38.098,5.157,2,01111111
EXIN0002,2024-11-24T05:32:18Z,43.6830,7.3170,17.421,38.0848,5.16,2,01111111
EXIN0002,2024-11-24T06:02:18Z,43.6830,7.3170,17.4027,38.0805,5.159,2,01111111
EXIN0002,2024-11-24T06:32:18Z,43.6830,7.3170,17.4063,38.0944,5.159,2,01111111
EXIN0002,2024-11-24T07:02:18Z,43.6830,7.3170,17.4163,38.1035,5.15,2,01111111
EXIN0002,2024-11-24T07:32:18Z,43.6830,7.3170,17.4115,38.1029,5.148,2,01111111
EXIN0002,2024-11-24T08:02:18Z,43.6830,7.3170,17.3918,38.0951,5.147,2,01111111
EXIN0002,2024-11-24T08:32:18Z,43.6830,7.3170,17.4274,38.106,5.151,2,01111111
EXIN0002,2024-11-24T09:02:18Z,43.6830,7.3170,17.4303,38.1065,5.151,2,01111111
EXIN0002,2024-11-24T09:32:18Z,43.6830,7.3170,17.3662,38.0724,5.164,2,01111111
EXIN0002,2024-11-24T10:02:18Z,43.6830,7.3170,17.4071,37.969,5.169,2,01111111
EXIN0002,2024-11-24T10:32:18Z,43.6830,7.3170,17.4965,38.0966,5.165,2,01111111
EXIN0002,2024-11-24T11:02:18Z,43.6830,7.3170,17.448,38.0342,5.168,2,01111111
EXIN0002,2024-11-24T11:32:18Z,43.6830,7.3170,17.4681,38.0822,5.173,2,01111111
EXIN0002,2024-11-24T12:02:18Z,43.6830,7.3170,17.5001,38.0976,5.156,2,01111111
EXIN0002,2024-11-24T12:32:18Z,43.6830,7.3170,17.5156,38.1045,5.166,2,01111111
EXIN0002,2024-11-24T13:02:18Z,43.6830,7.3170,17.4576,38.0874,5.174,2,01111111
EXIN0002,2024-11-24T13:32:18Z,43.6830,7.3170,17.4394,38.1023,5.172,2,01111111
EXIN0002,2024-11-24T14:02:18Z,43.6830,7.3170,17.433,38.097,5.177,2,01111111
EXIN0002,2024-11-24T14:32:18Z,43.6830,7.3170,17.4051,38.0974,5.169,2,01111111
EXIN0002,2024-11-24T15:02:18Z,43.6830,7.3170,17.4059,38.0949,5.171,2,01111111
EXIN0002,2024-11-24T15:32:18Z,43.6830,7.3170,17.4465,38.1,5.168,2,01111111
EXIN0002,2024-11-24T16:02:18Z,43.6830,7.3170,17.4351,38.1068,5.163,2,01111111
EXIN0002,2024-11-24T16:32:18Z,43.6830,7.3170,17.4573,38.1067,5.161,2,01111111
EXIN0002,2024-11-24T17:02:18Z,43.6830,7.3170,17.4614,38.1035,5.163,2,01111111
EXIN0002,2024-11-24T17:32:18Z,43.6830,7.3170,17.4979,38.1051,5.167,2,01111111
EXIN0002,2024-11-24T18:02:18Z,43.6830,7.3170,17.4787,38.1021,5.179,2,01111111
EXIN0002,2024-11-24T18:32:18Z,43.6830,7.3170,17.4941,38.1001,5.189,2,01111111
EXIN0002,2024-11-24T19:02:18Z,43.6830,7.3170,17.5151,38.099,5.18,2,01111111
EXIN0002,2024-11-24T19:32:18Z,43.6830,7.3170,17.5195,38.102,5.182,2,01111111
EXIN0002,2024-11-24T20:02:18Z,43.6830,7.3170,17.5199,38.1029,5.169,2,01111111
EXIN0002,2024-11-24T20:32:18Z,43.6830,7.3170,17.517,38.1018,5.173,2,01111111
EXIN0002,2024-11-24T21:02:18Z,43.6830,7.3170,17.5115,38.1038,5.171,2,01111111
EXIN0002,2024-11-24T22:32:22Z,43.6830,7.3170,17.5193,38.1017,5.169,2,01111111
EXIN0002,2024-11-24T23:02:22Z,43.6830,7.3170,17.5298,38.1028,5.173,2,01111111
EXIN0002,2024-11-24T23:32:22Z,43.6830,7.3170,17.5379,38.1022,5.173,2,01111111
EXIN0002,2024-11-25T00:02:22Z,43.6830,7.3170,17.5454,38.1045,5.171,2,01111111
EXIN0002,2024-11-25T00:32:22Z,43.6830,7.3170,17.5548,38.1066,5.183,2,01111111
EXIN0002,2024-11-25T01:02:22Z,43.6830,7.3170,17.5789,38.1072,5.176,2,01111111
EXIN0002,2024-11-25T01:32:22Z,43.6830,7.3170,17.5658,38.1067,5.178,2,01111111
EXIN0002,2024-11-25T02:02:22Z,43.6830,7.3170,17.562,38.107,5.176,2,01111111
EXIN0002,2024-11-25T02:32:22Z,43.6830,7.3170,17.5631,38.1073,5.177,2,01111111
EXIN0002,2024-11-25T03:02:22Z,43.6830,7.3170,17.5518,38.1058,5.175,2,01111111
EXIN0002,2024-11-25T03:32:22Z,43.6830,7.3170,17.5426,38.1046,5.171,2,01111111
EXIN0002,2024-11-25T04:02:22Z,43.6830,7.3170,17.5434,38.1047,5.171,2,01111111
EXIN0002,2024-11-25T04:32:22Z,43.6830,7.3170,17.5397,38.1043,5.168,2,01111111
EXIN0002,2024-11-25T05:02:22Z,43.6830,7.3170,17.5428,38.1046,5.166,2,01111111
EXIN0002,2024-11-25T05:32:22Z,43.6830,7.3170,17.5396,38.1044,5.173,2,01111111
EXIN0002,2024-11-25T06:02:22Z,43.6830,7.3170,17.5358,38.1054,5.167,2,01111111
EXIN0002,2024-11-25T06:32:22Z,43.6830,7.3170,17.5363,38.1044,5.166,2,01111111
EXIN0002,2024-11-25T07:02:22Z,43.6830,7.3170,17.5378,38.1045,5.166,2,01111111
EXIN0002,2024-11-25T07:32:22Z,43.6830,7.3170,17.526,38.1055,5.168,2,01111111
EXIN0002,2024-11-25T08:02:22Z,43.6830,7.3170,17.5313,38.1052,5.173,2,01111111
EXIN0002,2024-11-25T08:32:22Z,43.6830,7.3170,17.5268,38.1047,5.171,2,01111111
EXIN0002,2024-11-25T09:02:22Z,43.6830,7.3170,17.5326,38.1042,5.171,2,01111111
EXIN0002,2024-11-25T09:32:22Z,43.6830,7.3170,17.5223,38.104,5.171,2,01111111
EXIN0002,2024-11-25T10:02:22Z,43.6830,7.3170,17.5193,38.1036,5.17,2,01111111
EXIN0002,2024-11-25T10:32:22Z,43.6830,7.3170,17.5181,38.104,5.176,2,01111111
EXIN0002,2024-11-25T11:02:22Z,43.6830,7.3170,17.5216,38.1033,5.176,2,01111111
EXIN0002,2024-11-25T11:32:22Z,43.6830,7.3170,17.5308,38.1034,5.18,2,01111111
EXIN0002,2024-11-25T12:02:22Z,43.6830,7.3170,17.5497,38.1059,5.192,2,01111111
EXIN0002,2024-11-25T12:32:22Z,43.6830,7.3170,17.5473,38.1073,5.193,2,01111111
EXIN0002,2024-11-25T13:02:22Z,43.6830,7.3170,17.5435,38.1067,5.191,2,01111111
EXIN0002,2024-11-25T13:32:22Z,43.6830,7.3170,17.5414,38.1043,5.193,2,01111111
EXIN0002,2024-11-25T14:02:22Z,43.6830,7.3170,17.5425,38.1056,5.2,2,01111111
EXIN0002,2024-11-25T14:32:22Z,43.6830,7.3170,17.5466,38.1064,5.175,2,01111111
EXIN0002,2024-11-25T15:02:22Z,43.6830,7.3170,17.5272,38.1054,5.146,2,01111111
EXIN0002,2024-11-25T15:32:22Z,43.6830,7.3170,17.5349,38.1046,5.115,2,01111111
EXIN0002,2024-11-25T16:02:22Z,43.6830,7.3170,17.535,38.1045,5.052,2,01111111
EXIN0002,2024-11-25T16:32:22Z,43.6830,7.3170,17.5229,38.1042,5.177,2,01111111
EXIN0002,2024-11-25T17:02:22Z,43.6830,7.3170,17.4933,38.0969,5.187,2,01111111
EXIN0002,2024-11-25T17:32:22Z,43.6830,7.3170,17.453,38.0902,5.201,2,01111111
EXIN0002,2024-11-25T18:02:22Z,43.6830,7.3170,17.4364,38.0833,5.208,2,01111111
EXIN0002,2024-11-25T18:32:22Z,43.6830,7.3170,17.42,38.0877,5.223,2,01111111
EXIN0002,2024-11-25T19:02:22Z,43.6830,7.3170,17.4255,38.0871,5.231,2,01111111
EXIN0002,2024-11-25T19:32:22Z,43.6830,7.3170,17.4257,38.0872,5.21,2,01111111
EXIN0002,2024-11-25T20:02:22Z,43.6830,7.3170,17.4262,38.0868,5.212,2,01111111
EXIN0002,2024-11-25T20:32:22Z,43.6830,7.3170,17.4368,38.0907,5.2,2,01111111
EXIN0002,2024-11-25T21:02:22Z,43.6830,7.3170,17.437,38.0896,5.178,2,01111111
EXIN0002,2024-11-25T22:32:17Z,43.6830,7.3170,17.4471,38.0853,5.184,2,01111111
EXIN0002,2024-11-25T23:02:17Z,43.6830,7.3170,17.4551,38.0853,5.184,2,01111111
EXIN0002,2024-11-25T23:32:17Z,43.6830,7.3170,17.4573,38.0887,5.182,2,01111111
EXIN0002,2024-11-26T00:02:17Z,43.6830,7.3170,17.4508,38.0866,5.185,2,01111111
EXIN0002,2024-11-26T00:32:17Z,43.6830,7.3170,17.4567,38.0873,5.184,2,01111111
EXIN0002,2024-11-26T01:02:17Z,43.6830,7.3170,17.4511,38.0893,5.188,2,01111111
EXIN0002,2024-11-26T01:32:17Z,43.6830,7.3170,17.4511,38.0905,5.185,2,01111111
EXIN0002,2024-11-26T02:02:17Z,43.6830,7.3170,17.4543,38.0931,5.184,2,01111111
EXIN0002,2024-11-26T02:32:17Z,43.6830,7.3170,17.4593,38.0924,5.186,2,01111111
EXIN0002,2024-11-26T03:02:17Z,43.6830,7.3170,17.4423,38.0958,5.189,2,01111111
EXIN0002,2024-11-26T03:32:17Z,43.6830,7.3170,17.4396,38.0937,5.194,2,01111111
EXIN0002,2024-11-26T04:02:17Z,43.6830,7.3170,17.4306,38.0952,5.183,2,01111111
EXIN0002,2024-11-26T04:32:17Z,43.6830,7.3170,17.4278,38.0936,5.173,2,01111111
EXIN0002,2024-11-26T05:02:17Z,43.6830,7.3170,17.4127,38.0879,5.18,2,01111111
EXIN0002,2024-11-26T05:32:17Z,43.6830,7.3170,17.4081,38.0872,5.188,2,01111111
EXIN0002,2024-11-26T06:02:17Z,43.6830,7.3170,17.4655,38.0975,5.159,2,01111111
EXIN0002,2024-11-26T06:32:17Z,43.6830,7.3170,17.4419,38.0879,5.148,2,01111111
EXIN0002,2024-11-26T07:02:17Z,43.6830,7.3170,17.4507,38.0842,5.149,2,01111111
EXIN0002,2024-11-26T07:32:17Z,43.6830,7.3170,17.4451,38.0825,5.153,2,01111111
EXIN0002,2024-11-26T08:02:17Z,43.6830,7.3170,17.5337,38.1016,5.152,2,01111111
EXIN0002,2024-11-26T08:32:17Z,43.6830,7.3170,17.5,38.1047,5.154,2,01111111
EXIN0002,2024-11-26T09:02:17Z,43.6830,7.3170,17.5089,38.1008,5.132,2,01111111
EXIN0002,2024-11-26T09:32:17Z,43.6830,7.3170,17.5493,38.1037,5.155,2,01111111
EXIN0002,2024-11-26T10:02:17Z,43.6830,7.3170,17.5447,38.1009,5.162,2,01111111
EXIN0002,2024-11-26T10:32:17Z,43.6830,7.3170,17.5385,38.1042,5.164,2,01111111
EXIN0002,2024-11-26T11:02:17Z,43.6830,7.3170,17.5771,38.1025,5.171,2,01111111
EXIN0002,2024-11-26T11:32:17Z,43.6830,7.3170,17.5757,38.101,5.177,2,01111111
EXIN0002,2024-11-26T12:02:17Z,43.6830,7.3170,17.597,38.1039,5.178,2,01111111
EXIN0002,2024-11-26T12:32:17Z,43.6830,7.3170,17.5369,38.0586,5.183,2,01111111
EXIN0002,2024-11-26T13:02:17Z,43.6830,7.3170,17.5642,38.0949,5.177,2,01111111
EXIN0002,2024-11-26T13:32:17Z,43.6830,7.3170,17.522,38.0991,5.178,2,01111111
EXIN0002,2024-11-26T14:02:17Z,43.6830,7.3170,17.5189,38.0987,5.176,2,01111111
EXIN0002,2024-11-26T14:32:17Z,43.6830,7.3170,17.4995,38.0988,5.181,2,01111111
EXIN0002,2024-11-26T15:02:17Z,43.6830,7.3170,17.5368,38.0979,5.183,2,01111111
EXIN0002,2024-11-26T15:32:17Z,43.6830,7.3170,17.5311,38.099,5.179,2,01111111
